PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
115,Deciduous Riparian Forest,0.35,24.858,9.7301,65.4119,597.52,0.69
116,Deciduous Riparian Forest,0.36,17.2199,14.6611,68.119,561.5,0.66
117,Deciduous Riparian Forest,0.28,18.7057,5.6738,75.6206,NA,NA
118,Deciduous Riparian Forest,0.34,18.5694,4.9855,76.4451,NA,NA
119,Salt Meadow and Dry Grassland,2.35,90.911,9.0364,0.0526,NA,NA
120,Salt Meadow and Dry Grassland,0.38,95.3787,4.6213,0,NA,NA
121,Salt Meadow and Dry Grassland,3.74,90.1301,9.8699,0,1019.03,12.5
122,Salt Meadow and Dry Grassland,3.59,95.6768,4.1991,0.1241,668.39,7.87
123,Salt Meadow and Dry Grassland,8.33,96.0805,3.9195,0,449.52,12.29
124,Salt Meadow and Dry Grassland,0.51,91.3586,8.6414,0,NA,NA
125,Salt Meadow and Dry Grassland,1.14,95.3916,4.6084,0,932.77,3.49
126,Salt Meadow and Dry Grassland,0.45,93.7807,6.2193,0,1142.82,1.69
127,Salt Meadow and Dry Grassland,0.37,94.6702,5.3298,0,897.06,1.09
128,Salt Meadow and Dry Grassland,2.7,98.2981,1.7019,0,454.33,4.02
129,Salt Meadow and Dry Grassland,0.67,96.037,3.963,0,896.37,1.97
130,Salt Meadow and Dry Grassland,3.97,91.3108,8.6892,0,1052.47,13.71
131,Salt Meadow and Dry Grassland,9.23,99.1702,0.8298,0,293.47,8.89
132,Salt Meadow and Dry Grassland,0.29,96.2521,3.7479,0,NA,NA
133,Salt Meadow and Dry Grassland,2.23,90.0133,8.6692,1.3175,NA,NA
134,Salt Meadow and Dry Grassland,2.19,92.0388,7.9612,0,926.65,6.66
135,Salt Meadow and Dry Grassland,0.99,92.4231,7.0018,0.5751,1134.49,3.68
136,Salt Meadow and Dry Grassland,6.55,90.5335,9.4213,0.0452,849.85,18.26
137,Salt Meadow and Dry Grassland,11.56,90.8467,8.5377,0.6156,721.41,27.36
138,Salt Meadow and Dry Grassland,0.35,96.2552,3.3287,0.4161,NA,NA
139,Salt Meadow and Dry Grassland,158.22,95.1433,4.8497,0.007,290.64,150.87
140,Salt Meadow and Dry Grassland,7.44,95.0779,4.9221,0,507.78,12.39
141,Salt Meadow and Dry Grassland,2.51,93.1654,6.8346,0,884.92,7.29
142,Salt Meadow and Dry Grassland,6.71,90.8997,9.1003,0,666.64,14.68
143,Salt Meadow and Dry Grassland,8.6,92.9029,7.0971,0,732.15,20.66
144,Salt Meadow and Dry Grassland,109.31,98.4397,1.554,0.0063,211.62,75.89
145,Salt Meadow and Dry Grassland,0.28,90.2242,9.3274,0.4484,1063.45,0.98
146,Salt Meadow and Dry Grassland,0.39,94.4972,5.5028,0,953.41,1.22
147,Salt Meadow and Dry Grassland,0.55,91.6592,8.2516,0.0892,NA,NA
148,Salt Meadow and Dry Grassland,0.52,95.2038,4.1247,0.6715,NA,NA
149,Salt Meadow and Dry Grassland,14.1,92.5777,7.3943,0.028,518.7,23.99
150,Salt Meadow and Dry Grassland,10.63,98.7775,1.2086,0.0139,531.73,18.54
151,Salt Meadow and Dry Grassland,48.51,93.2638,6.2701,0.4661,470.75,74.92
152,Salt Meadow and Dry Grassland,0.74,93.1516,6.8484,0,NA,NA
153,Salt Meadow and Dry Grassland,2,92.5179,7.4821,0,729.91,4.79
154,Salt Meadow and Dry Grassland,1.41,95.2683,4.6438,0.088,958.72,4.44
155,Salt Meadow and Dry Grassland,159.96,94.5255,5.4527,0.0218,569.73,299
156,Salt Meadow and Dry Grassland,1.18,96.5056,3.4945,0,547.03,2.12
157,Salt Meadow and Dry Grassland,0.26,94.3541,5.6459,0,836.31,0.71
158,Salt Meadow and Dry Grassland,0.48,99.4869,0.5131,0,999.51,1.57
159,Salt Meadow and Dry Grassland,1.16,97.7413,1.7686,0.4901,696.1,2.65
160,Salt Meadow and Dry Grassland,0.51,97.7207,2.2793,0,776.36,1.3
161,Salt Meadow and Dry Grassland,0.7,95.3125,4.6875,0,480.25,1.1
162,Salt Meadow and Dry Grassland,0.59,98.3668,1.6332,0,768.46,1.49
163,Salt Meadow and Dry Grassland,0.47,99.789,0.211,0,661.69,1.02
164,Salt Meadow and Dry Grassland,2.78,95.787,3.1642,1.0488,624.9,5.7
165,Salt Meadow and Dry Grassland,25.93,95.5534,4.0407,0.406,632.32,53.79
166,Salt Meadow and Dry Grassland,288.24,96.1563,2.8977,0.946,530.47,501.65
167,Salt Meadow and Dry Grassland,5.93,90.872,6.1089,3.0191,922.81,17.95
168,Salt Meadow and Dry Grassland,1.02,87.1164,12.8836,0,NA,NA
169,Salt Meadow and Dry Grassland,4.79,84.4821,15.1054,0.4124,1135.23,17.84
170,Salt Meadow and Dry Grassland,0.47,80.3133,19.6867,0,1037.8,1.6
171,Salt Meadow and Dry Grassland,0.36,83.5645,16.3662,0.0693,882.43,1.04
172,Salt Meadow and Dry Grassland,0.32,85.4962,14.5038,0,965.14,1.01
173,Salt Meadow and Dry Grassland,1.87,80.3092,19.6908,0,1037.5,6.37
174,Salt Meadow and Dry Grassland,0.8,78.7195,20.2908,0.9898,968.57,2.54
175,Salt Meadow and Dry Grassland,1.62,81.9964,17.9885,0.0152,NA,NA
176,Salt Meadow and Dry Grassland,16.2,88.0931,11.9069,0,832.57,44.25
177,Salt Meadow and Dry Grassland,3.88,86.9848,12.2253,0.79,793.72,10.1
178,Salt Meadow and Dry Grassland,8.47,88.235,10.8488,0.9162,871.83,24.23
179,Salt Meadow and Dry Grassland,1.23,86.1184,13.8816,0,811.02,3.27
180,Salt Meadow and Dry Grassland,2.92,79.9271,16.726,3.3469,954.81,9.15
181,Salt Meadow and Dry Grassland,0.68,86.5051,13.314,0.1809,NA,NA
182,Salt Meadow and Dry Grassland,6.3,81.719,16.9158,1.3652,1118.11,23.11
183,Salt Meadow and Dry Grassland,0.69,88.4366,11.5634,0,1298.71,2.94
184,Salt Meadow and Dry Grassland,2.27,86.3919,13.1829,0.4253,1061.13,7.9
185,Salt Meadow and Dry Grassland,7.15,83.9985,15.9254,0.0761,772.17,18.11
186,Salt Meadow and Dry Grassland,4.7,87.4672,11.4665,1.0663,937.92,14.46
187,Salt Meadow and Dry Grassland,1.32,87.922,10.5026,1.5754,1054.52,4.57
188,Salt Meadow and Dry Grassland,0.88,87.2185,12.7815,0,1095.18,3.16
189,Salt Meadow and Dry Grassland,1.05,84.1509,15.8491,0,1033.15,3.56
190,Salt Meadow and Dry Grassland,3.38,87.7103,12.2458,0.0439,919.44,10.2
191,Salt Meadow and Dry Grassland,0.47,87.4086,12.278,0.3135,NA,NA
192,Salt Meadow and Dry Grassland,0.84,86.4482,13.5518,0,NA,NA
193,Salt Meadow and Dry Grassland,0.47,81.9577,18.0423,0,808.04,1.25
194,Salt Meadow and Dry Grassland,0.29,84.7018,9.1616,6.1366,1270.28,1.21
195,Salt Meadow and Dry Grassland,1.54,85.0481,13.4455,1.5064,940.38,4.75
196,Salt Meadow and Dry Grassland,0.89,86.053,8.7866,5.1604,1125.31,3.29
197,Salt Meadow and Dry Grassland,0.32,82.263,16.6667,1.0703,924.97,0.97
198,Salt Meadow and Dry Grassland,1.04,84.9061,15.0939,0,803.91,2.74
199,Salt Meadow and Dry Grassland,0.35,87.9167,10.9722,1.1111,NA,NA
200,Salt Meadow and Dry Grassland,4.15,85.9756,14.0185,0.006,570.6,7.77
201,Salt Meadow and Dry Grassland,0.27,89.0943,8.9649,1.9409,NA,NA
202,Salt Meadow and Dry Grassland,21.13,84.2097,15.1847,0.6056,735.91,51.02
203,Salt Meadow and Dry Grassland,9.35,89.1821,10.7835,0.0343,783.13,24.02
204,Salt Meadow and Dry Grassland,0.39,82.737,17.263,0,1153.95,1.48
205,Salt Meadow and Dry Grassland,0.71,89.4408,10.5592,0,422.76,0.98
206,Salt Meadow and Dry Grassland,0.28,84.5745,15.4255,0,886.05,0.81
207,Salt Meadow and Dry Grassland,1.33,81.1745,18.5467,0.2788,865.13,3.78
208,Salt Meadow and Dry Grassland,5.96,87.4161,12.5798,0.0041,520.12,10.17
209,Salt Meadow and Dry Grassland,0.98,85.8693,13.3989,0.7318,1275.09,4.1
210,Salt Meadow and Dry Grassland,0.41,79.0146,20.9854,0,812.73,1.09
211,Salt Meadow and Dry Grassland,0.54,85.6685,13.3242,1.0073,966.96,1.71
212,Salt Meadow and Dry Grassland,0.37,85.4194,14.1145,0.466,824.69,1
213,Salt Meadow and Dry Grassland,2.22,83.4445,13.0754,3.4801,796.26,5.8
214,Salt Meadow and Dry Grassland,0.31,81.5166,18.4834,0,591.18,0.6
215,Salt Meadow and Dry Grassland,1.51,87.216,12.0974,0.6866,665.77,3.3
216,Salt Meadow and Dry Grassland,0.57,85.7892,14.2108,0,NA,NA
217,Salt Meadow and Dry Grassland,8.66,89.2895,9.8634,0.8471,902.82,25.65
218,Salt Meadow and Dry Grassland,0.28,72.5371,26.8527,0.6103,966.87,0.89
219,Salt Meadow and Dry Grassland,0.28,74.6441,25.3559,0,NA,NA
220,Salt Meadow and Dry Grassland,0.32,71.0179,28.2051,0.777,1040.4,1.09
221,Salt Meadow and Dry Grassland,0.51,68.6313,29.4691,1.8997,787.64,1.32
222,Salt Meadow and Dry Grassland,3.95,71.8305,17.842,10.3276,714.27,9.26
223,Salt Meadow and Dry Grassland,0.42,74.6339,25.1318,0.2343,573.3,0.79
224,Wet Meadow,0.33,97.6102,2.3898,0,1429.1,1.55
225,Wet Meadow,106.19,92.6413,7.3454,0.0133,691.47,240.9
226,Wet Meadow,10.15,91.9083,6.9354,1.1563,1017.26,33.88
227,Wet Meadow,5.28,84.8267,14.6306,0.5427,561.1,9.72
228,Wet Meadow,48.4,87.9854,11.9309,0.0837,632.43,100.43
229,Wet Meadow,6.67,89.9099,8.3886,1.7014,902.34,19.75
230,Roads,0.41,97.6716,2.3284,0,1150.35,1.55
231,Roads,1.2,87.9523,12.0477,0,NA,NA
232,Roads,0.57,81.1601,18.84,0,NA,NA
233,Tamarisk Woodland and Scrub,0.84,92.912,7.088,0,NA,NA
234,Tamarisk Woodland and Scrub,0.9,96.9613,3.0387,0,NA,NA
235,Tamarisk Woodland and Scrub,0.25,97.725,2.275,0,NA,NA
236,Tamarisk Woodland and Scrub,137.52,92.1095,7.8269,0.0636,690.44,311.52
237,Tamarisk Woodland and Scrub,0.92,90.3598,9.6402,0,579.94,1.75
238,Tamarisk Woodland and Scrub,0.53,93.802,6.198,0,788.65,1.37
239,Tamarisk Woodland and Scrub,32.9,91.8613,8.1372,0.0015,791.9,85.48
240,Tamarisk Woodland and Scrub,0.39,96.9349,3.0651,0,563.64,0.72
241,Tamarisk Woodland and Scrub,25.11,93.8872,5.5114,0.6013,581.56,47.91
242,Tamarisk Woodland and Scrub,4.13,92.488,6.5909,0.9211,428.19,5.8
243,Tamarisk Woodland and Scrub,0.27,90.9761,9.0239,0,467.49,0.41
244,Tamarisk Woodland and Scrub,1.66,93.6619,5.6999,0.6383,395.62,2.15
245,Tamarisk Woodland and Scrub,7.15,96.87,1.8966,1.2333,456.19,10.7
246,Tamarisk Woodland and Scrub,1.23,97.9711,1.3057,0.7232,420.16,1.7
247,Tamarisk Woodland and Scrub,0.32,93.1853,5.9724,0.8423,449.7,0.47
248,Tamarisk Woodland and Scrub,0.33,94.9963,3.6594,1.3443,454.03,0.49
249,Tamarisk Woodland and Scrub,16.49,84.1328,14.2352,1.632,973.16,52.65
250,Tamarisk Woodland and Scrub,12.09,80.8156,17.2966,1.8878,928.4,36.83
251,Tamarisk Woodland and Scrub,0.26,80.9125,17.6909,1.3966,NA,NA
252,Tamarisk Woodland and Scrub,0.49,85.0101,14.839,0.1509,NA,NA
253,Tamarisk Woodland and Scrub,0.64,84.3046,12.6263,3.0692,NA,NA
254,Tamarisk Woodland and Scrub,9.67,84.1,15.8873,0.0128,909.76,28.86
255,Tamarisk Woodland and Scrub,1.92,88.7627,11.005,0.2322,NA,NA
256,Tamarisk Woodland and Scrub,0.4,88.6547,10.4774,0.8679,NA,NA
257,Tamarisk Woodland and Scrub,1.55,84.5616,15.4384,0,751.08,3.82
258,Tamarisk Woodland and Scrub,390.34,82.6935,16.8843,0.4222,744.14,952.98
259,Tamarisk Woodland and Scrub,80.7,85.4167,14.3365,0.2468,691.96,183.21
260,Tamarisk Woodland and Scrub,0.39,88.728,11.272,0,749.28,0.96
261,Tamarisk Woodland and Scrub,0.29,87.5215,11.9621,0.5164,431.23,0.41
262,Tamarisk Woodland and Scrub,0.51,82.1619,17.8381,0,553.88,0.93
263,Tamarisk Woodland and Scrub,0.32,76.2831,17.5739,6.1431,469.05,0.49
264,Tamarisk Woodland and Scrub,0.25,84.6154,12.853,2.5316,649.67,0.53
265,Tamarisk Woodland and Scrub,0.48,80.8368,17.4587,1.7045,521.98,0.82
266,Tamarisk Woodland and Scrub,6.16,86.3945,13.2486,0.357,816.67,16.5
267,Tamarisk Woodland and Scrub,0.27,80.3506,14.5757,5.0738,457.48,0.41
268,Tamarisk Woodland and Scrub,5.25,89.1258,9.6079,1.2663,555.29,9.56
269,Tamarisk Woodland and Scrub,93.05,86.7369,9.6939,3.5692,699.3,213.49
270,Tamarisk Woodland and Scrub,0.54,77.3063,22.6937,0,NA,NA
271,Tamarisk Woodland and Scrub,0.74,76.4569,23.0436,0.4995,NA,NA
272,Tamarisk Woodland and Scrub,0.37,78.391,21.609,0,NA,NA
273,Tamarisk Woodland and Scrub,0.43,79.7259,20.2741,0,589.22,0.83
274,Tamarisk Woodland and Scrub,0.31,75.3414,22.6506,2.008,458.33,0.47
275,Tamarisk Woodland and Scrub,0.32,78.3594,21.0938,0.5469,467.56,0.49
276,Tamarisk Woodland and Scrub,4.67,50.1719,48.4211,1.407,803.65,12.31
277,Tamarisk Woodland and Scrub,0.85,53.6642,45.8978,0.438,1145.78,3.2
278,Tamarisk Woodland and Scrub,1.83,50.0068,47.8549,2.1383,959.57,5.76
279,Tamarisk Woodland and Scrub,0.27,52.8493,46.9669,0.1838,NA,NA
280,Tamarisk Woodland and Scrub,23.09,50.183,41.9136,7.9034,919.21,69.63
281,Tamarisk Woodland and Scrub,0.99,53.2435,41.9411,4.8154,1122.03,3.64
282,Tamarisk Woodland and Scrub,23.64,50.7634,46.092,3.1446,759.19,58.88
283,Tamarisk Woodland and Scrub,14.61,50.2503,46.408,3.3417,1018.85,48.84
284,Tamarisk Woodland and Scrub,8.46,74.0943,25.9057,0,824.39,22.88
285,Tamarisk Woodland and Scrub,0.57,52.9848,46.8845,0.1307,594.89,1.11
286,Tamarisk Woodland and Scrub,13.9,51.5923,41.3542,7.0536,995.84,45.41
287,Tamarisk Woodland and Scrub,33.36,51.319,46.5814,2.0996,963.31,105.43
288,Tamarisk Woodland and Scrub,0.31,58.4,40.88,0.72,865.68,0.88
289,Tamarisk Woodland and Scrub,0.5,50.8325,47.6004,1.5671,906.9,1.49
290,Tamarisk Woodland and Scrub,0.97,61.7414,36.7478,1.5109,1071.59,3.41
291,Tamarisk Woodland and Scrub,0.33,57.7096,41.3174,0.9731,NA,NA
292,Tamarisk Woodland and Scrub,0.78,63.1096,33.8189,3.0716,NA,NA
293,Tamarisk Woodland and Scrub,0.49,58.3923,41.6077,0,796.23,1.28
294,Tamarisk Woodland and Scrub,0.84,61.5882,37.6765,0.7353,1306.16,3.6
295,Tamarisk Woodland and Scrub,0.27,60.5699,39.4302,0,700.49,0.62
296,Tamarisk Woodland and Scrub,0.42,56.9842,42.8989,0.1169,NA,NA
297,Tamarisk Woodland and Scrub,0.29,58.196,41.804,0,NA,NA
298,Tamarisk Woodland and Scrub,0.83,70.4179,28.5373,1.0448,NA,NA
299,Tamarisk Woodland and Scrub,0.62,58.6207,35.7257,5.6536,1169.33,2.38
300,Tamarisk Woodland and Scrub,1.7,73.8511,22.5858,3.5631,770.87,4.3
301,Tamarisk Woodland and Scrub,0.53,68.4507,29.0141,2.5352,NA,NA
302,Tamarisk Woodland and Scrub,0.81,66.8999,27.9282,5.1719,NA,NA
303,Tamarisk Woodland and Scrub,0.7,56.4631,43.5369,0,789.91,1.81
304,Tamarisk Woodland and Scrub,25.19,69.8535,29.9916,0.155,967.99,80
305,Tamarisk Woodland and Scrub,2.15,70.9081,29.092,0,842.64,5.94
306,Tamarisk Woodland and Scrub,3.35,61.6758,37.535,0.7892,1070.91,11.77
307,Tamarisk Woodland and Scrub,4.36,73.1129,26.2576,0.6295,832.05,11.9
308,Tamarisk Woodland and Scrub,0.29,61.05,38.696,0.254,NA,NA
309,Tamarisk Woodland and Scrub,366.62,63.6365,33.084,3.2794,902.63,1085.71
310,Tamarisk Woodland and Scrub,1.9,68.9548,25.741,5.3042,648.91,4.05
311,Tamarisk Woodland and Scrub,5.51,67.6286,30.482,1.8894,895.71,16.19
312,Tamarisk Woodland and Scrub,1.56,68.5488,30.9913,0.46,1158.34,5.93
313,Tamarisk Woodland and Scrub,7.5,56.6194,42.3756,1.0049,1279.46,31.48
314,Tamarisk Woodland and Scrub,0.94,52.7632,47.1842,0.0526,NA,NA
315,Tamarisk Woodland and Scrub,0.3,55.261,29.2461,15.493,1044.96,1.03
316,Tamarisk Woodland and Scrub,0.36,65.6929,14.3342,19.9728,NA,NA
317,Tamarisk Woodland and Scrub,3.57,62.8653,21.4859,15.6488,1126.73,13.2
318,Tamarisk Woodland and Scrub,0.64,30.2576,60.3614,9.381,892.99,1.88
319,Tamarisk Woodland and Scrub,0.4,39.8404,55.9239,4.2357,1200.38,1.58
320,Tamarisk Woodland and Scrub,2.69,45.3795,52.4569,2.1636,1002.42,8.85
321,Tamarisk Woodland and Scrub,0.34,42.9399,57.0601,0,672.76,0.75
322,Tamarisk Woodland and Scrub,1.46,33.4464,65.4512,1.1024,537.17,2.57
323,Tamarisk Woodland and Scrub,2.66,43.823,49.3693,6.8076,944.97,8.25
324,Tamarisk Woodland and Scrub,1.41,39.4099,59.6593,0.9308,1040.52,4.81
325,Tamarisk Woodland and Scrub,2.87,26.8677,72.5119,0.6204,748.7,7.05
326,Tamarisk Woodland and Scrub,10.95,47.8628,49.0183,3.1189,998.97,35.89
327,Tamarisk Woodland and Scrub,38.56,35.2058,57.4952,7.2991,1173.82,148.5
