PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
8159,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.71,28.46,40.57,30.97,1164.07,14.17
8137,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.92,19.34,24.47,56.2,1169.07,15.04
8047,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.98,0,52.64,47.36,1169.48,3.76
8012,Mixed Russian Olive-Tamarisk Woodland and Scrub,10.58,63.77,33.17,3.06,1175.75,40.81
8161,Mixed Russian Olive-Tamarisk Woodland and Scrub,28.71,42.15,33.59,24.26,1176.81,110.85
8098,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.01,5.92,38.61,55.47,1179.57,11.65
8141,Mixed Russian Olive-Tamarisk Woodland and Scrub,22.41,75.27,19.84,4.89,1185.87,87.19
8045,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.45,0,52.24,47.76,1198.26,1.77
905,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.88,31.95,43.07,24.99,1200.09,11.34
8031,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.52,44.44,34.52,21.04,1203.66,6
8057,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.95,4.75,30.1,65.15,1209.55,3.77
8156,Mixed Russian Olive-Tamarisk Woodland and Scrub,25.32,51.43,30.19,18.38,1211.01,100.6
8073,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.35,4.99,76.78,18.23,1215.37,1.4
8163,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.24,12.26,24.36,63.38,1216.93,28.91
8005,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.54,67.12,29.43,3.45,1221.78,10.18
8130,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.32,0.92,51.65,47.43,1225.49,1.29
8147,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.42,36.87,53.08,10.04,1230.53,5.73
8131,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.74,8.13,43.85,48.02,1230.93,11.07
8129,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.1,2.15,53.49,44.36,1238.36,12.59
8077,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.36,12.58,53.65,33.77,1238.84,5.53
8095,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.62,21.4,60.4,18.19,1239.89,6.59
8074,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.46,16.85,39.07,44.07,1241.9,1.87
8026,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.79,29.77,58.5,11.73,1252.33,7.35
8051,Mixed Russian Olive-Tamarisk Woodland and Scrub,9.29,4.25,81.46,14.29,1258.59,38.36
8068,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.84,12.84,70.66,16.5,1261.75,15.9
8099,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.04,4.1,8.65,87.25,1263.23,4.31
8049,Mixed Russian Olive-Tamarisk Woodland and Scrub,18.57,0.58,73.76,25.66,1272.19,77.51
8145,Mixed Russian Olive-Tamarisk Woodland and Scrub,30.5,64.58,21.86,13.56,1275.09,127.59
8029,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.72,33.01,55.24,11.74,1277.59,23.98
8042,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.8,33.13,43.7,23.17,1280.36,7.56
8006,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.86,70.16,25.43,4.41,1280.86,3.61
8110,Mixed Russian Olive-Tamarisk Woodland and Scrub,9.87,14.64,27.59,57.77,1281.93,41.51
8028,Mixed Russian Olive-Tamarisk Woodland and Scrub,8.05,32.87,44.59,22.54,1284.5,33.92
8030,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.6,26.92,39.3,33.78,1285.05,10.96
8108,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.51,9.32,36.63,54.05,1291.19,2.16
8107,Mixed Russian Olive-Tamarisk Woodland and Scrub,8.9,16.57,37.86,45.57,1293.89,37.78
8088,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.68,22.03,47.88,30.1,1299.63,15.69
8011,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.84,53.43,40.32,6.25,1308.84,12.2
8027,Mixed Russian Olive-Tamarisk Woodland and Scrub,113.44,44.19,34.15,21.66,1309.9,487.52
8004,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.62,61.34,33.93,4.73,1311.84,15.58
8007,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.11,60.25,31.74,8.02,1318.28,13.45
8123,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.79,8.93,39.54,51.53,1318.8,16.4
8033,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.53,28.9,56.49,14.61,1320.05,2.3
8032,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.62,47.29,38.93,13.78,1321.21,15.69
8010,Mixed Russian Olive-Tamarisk Woodland and Scrub,7.46,55.58,36.48,7.94,1323.29,32.39
8019,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.35,35.36,64.42,0.22,1329.13,10.25
8003,Mixed Russian Olive-Tamarisk Woodland and Scrub,6.21,70.28,23.58,6.14,1329.89,27.1
8035,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.16,33.09,54.28,12.63,1333.34,5.07
8106,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.64,17.11,36.68,46.21,1335.05,11.56
8096,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.65,21.92,56.18,21.9,1335.58,15.99
8109,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.66,18.16,25.72,56.11,1340.96,2.9
8072,Mixed Russian Olive-Tamarisk Woodland and Scrub,36.78,12.95,35.96,51.09,1341.08,161.83
8024,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.23,33.21,35.75,31.04,1344.01,14.24
8061,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.72,17.61,39.2,43.19,1345.93,12.01
8050,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.6,1.1,33.5,65.4,1347.95,7.08
8067,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.11,19.38,63.72,16.91,1348.09,9.33
8037,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.64,26.01,17.31,56.68,1353.86,7.28
8058,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.12,4.55,60.37,35.08,1359.05,9.45
906,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.34,21.53,45.67,32.8,1359.7,5.98
8062,Mixed Russian Olive-Tamarisk Woodland and Scrub,11.92,9.45,49.24,41.31,1360.04,53.19
8023,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.84,34.11,35.32,30.56,1363.92,8.23
8063,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.85,11.57,35.69,52.74,1366.28,26.22
8043,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.71,7.88,87.63,4.48,1368.18,7.68
8056,Mixed Russian Olive-Tamarisk Woodland and Scrub,6.56,3.67,41.93,54.4,1376.39,29.62
8021,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.59,27.29,63.51,9.19,1384.19,16.3
8132,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.65,8.44,41.82,49.73,1386.25,21.15
8066,Mixed Russian Olive-Tamarisk Woodland and Scrub,41.11,9.88,39.89,50.22,1406.84,189.75
8053,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.52,0,23.1,76.9,1411.77,2.41
8069,Mixed Russian Olive-Tamarisk Woodland and Scrub,12.25,13.13,43.81,43.06,1420.22,57.08
8054,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.89,2.96,31.7,65.34,1425.28,4.16
8055,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.8,0,17.24,82.76,1438.47,3.78
8083,Mixed Russian Olive-Tamarisk Woodland and Scrub,26.28,15.64,38.81,45.55,1441.84,124.32
8008,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.46,57.96,39.7,2.34,1445.39,25.89
8105,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.65,22.28,61.61,16.11,1457.25,3.11
8070,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.23,10.11,21.66,68.23,1460.77,5.89
8075,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.11,9.76,46.13,44.11,1462.85,5.33
8090,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.66,19.47,53.02,27.51,1466.72,12.8
8060,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.31,5.36,19.15,75.49,1467.51,20.75
8149,Mixed Russian Olive-Tamarisk Woodland and Scrub,15.32,15.74,65.08,19.18,1467.58,73.76
8082,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.5,2.97,28.54,68.49,1470.01,16.88
8094,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.24,3.31,75.11,21.58,1470.02,5.98
8080,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.25,15.71,13.39,70.89,1470.34,6.03
8122,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.77,11.78,41.98,46.24,1470.61,27.84
8036,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.43,30.84,53.29,15.87,1479.72,16.65
8089,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.82,15.62,36.98,47.4,1484.11,8.86
8119,Mixed Russian Olive-Tamarisk Woodland and Scrub,13.06,10.03,33.85,56.13,1486.29,63.68
8101,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.73,4.63,43.06,52.31,1489.2,18.22
8039,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.13,28.16,60.42,11.42,1491.76,5.53
8097,Mixed Russian Olive-Tamarisk Woodland and Scrub,46.68,17.71,55.63,26.66,1495.3,229
8081,Mixed Russian Olive-Tamarisk Woodland and Scrub,4.94,1.3,25.91,72.79,1499.16,24.3
8038,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.61,25.99,42.62,31.39,1511.7,7.99
8091,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.92,1.92,17.01,81.07,1511.74,19.44
8126,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.84,1.06,41.55,57.39,1519.77,4.19
8064,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.34,0.06,33.97,65.98,1520.14,6.68
8125,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.46,3.46,65.39,31.15,1520.35,2.29
8084,Mixed Russian Olive-Tamarisk Woodland and Scrub,3.3,20.76,44.81,34.43,1521.71,16.48
8135,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.39,15.69,60.58,23.73,1521.83,1.95
8124,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.57,3.09,50.8,46.11,1527.35,12.88
8134,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.51,0.92,21.43,77.66,1533.3,7.6
8102,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.81,10.87,26.61,62.52,1533.4,14.14
8120,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.53,2.08,32.41,65.51,1536.27,2.67
8059,Mixed Russian Olive-Tamarisk Woodland and Scrub,112.6,2.21,37.94,59.84,1545.5,570.94
8103,Mixed Russian Olive-Tamarisk Woodland and Scrub,8.28,8.45,48.37,43.17,1547.91,42.05
8133,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.37,8.67,17.59,73.74,1554.87,27.39
8071,Mixed Russian Olive-Tamarisk Woodland and Scrub,37.79,5.65,19.87,74.48,1555.59,192.87
8127,Mixed Russian Olive-Tamarisk Woodland and Scrub,2.03,2.7,27.38,69.92,1564.99,10.42
8086,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.73,0.91,7.1,91.99,1583.59,3.79
8128,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.54,0.27,37.76,61.96,1587.16,8.02
8092,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.92,3.91,27.64,68.45,1594.83,4.81
8121,Mixed Russian Olive-Tamarisk Woodland and Scrub,10.13,2.88,30.28,66.84,1599.02,53.14
8104,Mixed Russian Olive-Tamarisk Woodland and Scrub,25.65,6.63,34.3,59.07,1608.69,135.38
8076,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.72,8.49,63.05,28.46,1639.33,3.87
8117,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.43,0.38,21.81,77.81,1646.29,7.72
8085,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.94,1.42,30.97,67.61,1687.46,5.2
8034,Mixed Russian Olive-Tamarisk Woodland and Scrub,1,31.05,17.66,51.29,,
8041,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.44,35.03,45.33,19.64,,
8044,Mixed Russian Olive-Tamarisk Woodland and Scrub,5.07,6.69,28.74,64.57,,
8046,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.8,5.71,62.28,32.01,,
8052,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.77,0.29,29.33,70.38,,
8078,Mixed Russian Olive-Tamarisk Woodland and Scrub,1.36,2.55,47.14,50.32,,
8087,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.62,5.72,34.37,59.91,,
8093,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.55,7.6,80.41,11.99,,
8111,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.86,19.25,34.26,46.5,,
8118,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.31,0.08,15.13,84.79,,
8136,Mixed Russian Olive-Tamarisk Woodland and Scrub,0.59,8.7,52.06,39.24,,
6626,Russian Olive Woodland,0.42,17.59,77.15,5.26,158.47,0.22
6294,Russian Olive Woodland,1.19,42.42,29.87,27.71,257.57,1.01
6511,Russian Olive Woodland,1.15,8.98,64.02,26.99,392.8,1.48
6601,Russian Olive Woodland,12.28,79.38,20.2,0.42,423.46,17.06
6231,Russian Olive Woodland,4.89,67.96,25.89,6.15,510.42,8.19
6568,Russian Olive Woodland,3.38,83.45,14.72,1.83,562.62,6.24
6569,Russian Olive Woodland,1.57,80.51,16.15,3.34,599.81,3.09
6634,Russian Olive Woodland,0.52,16,49.52,34.48,611.1,1.04
6418,Russian Olive Woodland,0.54,19.13,30.51,50.36,646.87,1.15
6602,Russian Olive Woodland,0.33,57.93,35.02,7.05,670.72,0.73
6380,Russian Olive Woodland,0.44,1.73,25.07,73.2,673.92,0.97
6613,Russian Olive Woodland,0.47,35.06,51.52,13.42,676.96,1.04
6628,Russian Olive Woodland,0.5,12.33,52.81,34.85,682.07,1.12
6621,Russian Olive Woodland,0.73,34.92,14.37,50.71,685.94,1.64
6382,Russian Olive Woodland,0.42,19.67,29.06,51.28,702.37,0.97
6570,Russian Olive Woodland,1.72,62.71,27.38,9.91,709.14,4
6579,Russian Olive Woodland,0.55,18.34,26.85,54.81,712.19,1.29
6583,Russian Olive Woodland,0.99,80.62,17.03,2.35,720.16,2.34
6612,Russian Olive Woodland,0.55,35.28,51.77,12.95,720.18,1.3
6627,Russian Olive Woodland,0.31,12.08,73.91,14.01,730.43,0.74
6264,Russian Olive Woodland,1,41.19,27,31.81,741.94,2.43
6575,Russian Olive Woodland,2.14,40.7,32.88,26.42,744.5,5.23
6559,Russian Olive Woodland,0.79,20.44,19.07,60.49,747.14,1.94
6581,Russian Olive Woodland,4.79,14.69,41.31,44.01,753.25,11.84
6632,Russian Olive Woodland,3.4,15.8,23.44,60.76,763.4,8.52
6542,Russian Olive Woodland,5.08,24.74,10.52,64.74,775.2,12.92
6573,Russian Olive Woodland,1.59,43.67,31.07,25.26,777.87,4.06
6240,Russian Olive Woodland,2.95,70.98,14.23,14.79,784.95,7.6
6637,Russian Olive Woodland,1.34,24.89,28.38,46.73,800.89,3.52
6242,Russian Olive Woodland,25.61,57.54,26.14,16.32,802.02,67.39
6558,Russian Olive Woodland,0.44,9.82,64.53,25.65,823.45,1.19
6278,Russian Olive Woodland,0.44,29.89,26.67,43.44,823.69,1.19
6515,Russian Olive Woodland,0.37,15.13,52.54,32.33,834.32,1.01
6291,Russian Olive Woodland,7.3,42.1,33.57,24.32,835.44,20.01
6571,Russian Olive Woodland,5.39,62.3,24.73,12.98,840.45,14.86
6577,Russian Olive Woodland,0.29,32.99,31.52,35.49,853.67,0.81
6574,Russian Olive Woodland,1.96,31.88,47.76,20.36,856.61,5.51
6589,Russian Olive Woodland,1.22,74.95,19.21,5.83,857.19,3.43
6514,Russian Olive Woodland,0.55,2.24,47.58,50.18,865.85,1.56
6633,Russian Olive Woodland,6.32,15.64,18.55,65.8,870.82,18.06
6635,Russian Olive Woodland,0.71,9.07,40.39,50.54,886.29,2.06
6599,Russian Olive Woodland,0.61,7.77,14.33,77.9,890.07,1.78
6282,Russian Olive Woodland,0.96,33.29,38.44,28.27,902.87,2.84
6582,Russian Olive Woodland,0.9,86.38,12.19,1.43,909.77,2.69
6381,Russian Olive Woodland,0.49,4.31,17.55,78.13,910.49,1.46
6420,Russian Olive Woodland,0.53,20.68,33.66,45.66,918.56,1.6
6296,Russian Olive Woodland,0.42,11.82,83.42,4.75,919.92,1.27
6371,Russian Olive Woodland,0.3,0,9.77,90.23,920.95,0.91
6609,Russian Olive Woodland,0.52,52.1,33.35,14.55,924.33,1.58
6383,Russian Olive Woodland,0.42,23.82,18.79,57.39,931.69,1.28
6557,Russian Olive Woodland,0.57,9.51,32.29,58.2,932.16,1.74
6519,Russian Olive Woodland,1.57,11.23,68.47,20.3,939.59,4.84
6277,Russian Olive Woodland,1.4,35.77,35.77,28.46,942.05,4.33
6521,Russian Olive Woodland,0.87,13.67,59.97,26.36,942.84,2.69
6522,Russian Olive Woodland,1.77,4.7,40.36,54.94,944.1,5.48
6414,Russian Olive Woodland,0.47,5.53,23.63,70.84,946.18,1.46
6241,Russian Olive Woodland,2.55,63.62,20.45,15.93,956.56,8
6223,Russian Olive Woodland,6.74,59.11,36.54,4.35,956.98,21.16
6523,Russian Olive Woodland,0.95,12.41,59.52,28.08,958.98,2.99
6293,Russian Olive Woodland,0.89,33.53,35.77,30.7,959.03,2.8
6608,Russian Olive Woodland,0.27,60.36,27.91,11.73,961.24,0.85
6499,Russian Olive Woodland,0.37,24.63,59.45,15.92,975.56,1.18
6417,Russian Olive Woodland,0.71,24.83,22.33,52.85,977.85,2.28
6572,Russian Olive Woodland,7.19,39.02,52.15,8.83,981.04,23.14
6288,Russian Olive Woodland,1.16,26.38,56.43,17.19,982.56,3.74
6585,Russian Olive Woodland,2.03,70.9,22.84,6.26,990.35,6.6
6600,Russian Olive Woodland,3.16,20.09,51.82,28.09,990.38,10.27
6624,Russian Olive Woodland,31.54,25.32,29.95,44.73,993.39,102.79
6510,Russian Olive Woodland,0.94,6.8,39.95,53.24,998.37,3.08
6229,Russian Olive Woodland,2.07,73.44,22.85,3.7,998.88,6.78
6268,Russian Olive Woodland,0.78,38.29,48.46,13.25,1001.45,2.56
6578,Russian Olive Woodland,0.86,43.65,45.54,10.81,1004.37,2.83
6623,Russian Olive Woodland,0.48,37.86,26.29,35.85,1005.06,1.58
6622,Russian Olive Woodland,0.55,42.44,33.71,23.86,1006.71,1.82
6250,Russian Olive Woodland,0.64,39.62,59.85,0.54,1011.04,2.12
6233,Russian Olive Woodland,1.9,50.07,44.53,5.4,1022.08,6.37
6605,Russian Olive Woodland,81.5,56.2,37.87,5.93,1025.21,274.13
6232,Russian Olive Woodland,2,53.95,36.33,9.72,1030.46,6.76
6237,Russian Olive Woodland,0.94,65.13,20.3,14.57,1036.93,3.2
6244,Russian Olive Woodland,7.06,50.8,28.46,20.73,1037.21,24.02
6445,Russian Olive Woodland,0.38,22.95,28.8,48.26,1040.12,1.3
6273,Russian Olive Woodland,7.11,40.56,37.17,22.27,1041.4,24.29
6384,Russian Olive Woodland,0.54,8.78,41.11,50.11,1050.85,1.86
6415,Russian Olive Woodland,0.49,13.15,28.85,58,1051.04,1.69
6493,Russian Olive Woodland,0.45,12.58,60.68,26.74,1053.5,1.56
6586,Russian Olive Woodland,3.05,69.9,21.29,8.81,1057.54,10.58
6220,Russian Olive Woodland,4.74,76.16,23.24,0.6,1057.97,16.45
6638,Russian Olive Woodland,12.38,32.84,35.98,31.18,1058.08,42.98
6541,Russian Olive Woodland,10.63,15.03,27.82,57.15,1061.17,37.01
6377,Russian Olive Woodland,1.2,0.64,14.85,84.51,1061.81,4.18
6256,Russian Olive Woodland,1.24,29.48,32.86,37.65,1066.07,4.34
6419,Russian Olive Woodland,0.49,9.49,44.24,46.26,1068.56,1.72
6547,Russian Olive Woodland,0.82,8.54,40.22,51.24,1071.9,2.88
6604,Russian Olive Woodland,5.95,67.89,24.69,7.42,1073.96,20.96
6234,Russian Olive Woodland,2.56,72.79,15.1,12.11,1076.04,9.04
6266,Russian Olive Woodland,2.34,28.43,32.37,39.2,1079.16,8.28
6245,Russian Olive Woodland,3.37,50.17,34.11,15.71,1080.31,11.94
6603,Russian Olive Woodland,14.02,71.14,21.82,7.04,1080.64,49.71
6246,Russian Olive Woodland,0.97,42.21,51.98,5.81,1082.14,3.44
6497,Russian Olive Woodland,4.08,21.34,66.84,11.81,1083.29,14.5
6546,Russian Olive Woodland,2.86,15.99,42.46,41.55,1086.18,10.19
6614,Russian Olive Woodland,2.55,37.7,35.05,27.25,1086.25,9.09
6263,Russian Olive Woodland,0.68,33.86,43.65,22.49,1088.13,2.43
6289,Russian Olive Woodland,1.13,38.31,41.53,20.16,1088.23,4.03
6416,Russian Olive Woodland,0.51,0.1,26.46,73.44,1092.04,1.83
6545,Russian Olive Woodland,4.87,17.83,36.83,45.35,1092.14,17.45
6505,Russian Olive Woodland,0.38,18.3,67.95,13.74,1092.28,1.36
6279,Russian Olive Woodland,0.35,30.4,51.03,18.57,1094.42,1.26
6611,Russian Olive Woodland,3.24,48.15,49.54,2.31,1096.93,11.66
6580,Russian Olive Woodland,18.35,24.9,35.05,40.05,1096.98,66.04
6286,Russian Olive Woodland,1.68,33.88,51.56,14.56,1098.25,6.05
6258,Russian Olive Woodland,1.56,27.12,42.05,30.83,1098.7,5.62
6584,Russian Olive Woodland,12.41,86.22,9.77,4.01,1103.19,44.92
6442,Russian Olive Woodland,0.75,18.07,47.12,34.82,1105.89,2.72
6228,Russian Olive Woodland,2.78,59.08,31.66,9.26,1105.97,10.09
6243,Russian Olive Woodland,7.72,58.89,30.9,10.21,1113.61,28.21
6297,Russian Olive Woodland,0.28,20.76,74.67,4.57,1116,1.03
6631,Russian Olive Woodland,0.61,7.85,30.43,61.71,1120.46,2.24
6276,Russian Olive Woodland,0.78,44.25,34.63,21.11,1131.18,2.89
6587,Russian Olive Woodland,1.98,73.01,21,5.98,1133.38,7.36
6251,Russian Olive Woodland,1.3,34.53,61.97,3.5,1137.91,4.85
6620,Russian Olive Woodland,1.27,38.3,33.16,28.54,1139.51,4.75
6484,Russian Olive Woodland,1.08,11.36,47.49,41.15,1140.07,4.04
6625,Russian Olive Woodland,3.34,29.59,32.15,38.27,1142.89,12.52
6425,Russian Olive Woodland,0.43,1.77,22.11,76.13,1147.64,1.62
6591,Russian Olive Woodland,1.02,53.84,39.68,6.48,1149.1,3.85
